id	event	tweet	offensive	emotion
311HQEI8RSMX5BQB5D62RFZDLHT7ZF	GretaThunberg	"Back on the #TwitterNaughtyStep for 12 hours.

Are USER that much of a bunch of pantywaists at being called out for talking shit about #GretaThunberg?

Seems so."	NO	others
3VADEH0UHC3PA58X676BV8TVYWWPSW	Venezuela	USER USER You've been telling all of us about #Venezuela for a long time. Sorry to see what's going on in your country. Let's all hope and pray that things can change for the better very soon.	NO	sadness
3VO4XFFP15SORJPKIHNP0MN9GE97QM	GameOfThrones	"#AryaStark casually sneaking behind the all mighty, dreaded, hallowed, supreme, absolute terror, ultimate form of death and destruction #TheNightKing is the laziest piece of Deux ex Machina in modern culture.

USER 
#GameOfThrones 
#HBO"	NO	others
3CVBMEMMXBMBEQQHZR0VR8V8PRCH7Z	GameOfThrones	Sansa will be the one to Kill Cersei. I’m sure #GameOfThrones	NO	others
3K3G488TR2E94FB1UO8S229DP8D5Q4	GretaThunberg	"#ExtinctionRebellion and #GretaThunberg have done a great job of raising the profile of #Climatechange 

Here's why, when it comes to actually doing something about it, the USER have sadly become, in one important respect, s part of the problem not the solution https://t.co/pE9cdCCN99"	NO	sadness
3VI0PC2ZAYQFLMIVLHZJ5G5X363XOW	ChampionsLeague	USER Bwahaha we are shit and got the same result. You lot are supposed to be the best team in England and have the best striker and defender in the league and still cant keep a clean sheet or score #liverpool #barliv #ChampionsLeague	NO	others
3RWO3EJELHFPGL93TORRZ76M8WNP1G	LaLiga	1-0 #Barcelona Could that be the goal that wins the #laliga title?	NO	surprise
3E6L1VR4XWS8WUL6LR73I9JZE1FF60	GretaThunberg	Celebrities, use your voice! #GOLDENEKAMERA award speech of #GretaThunberg https://t.co/2Hrkvg68IO	NO	others
3UAU495MIIYN4IO0GCOWL96T9OKUOZ	NotreDame	USER USER #NotreDameCathedralFire. Yes this fire is tragic, but when you see how the wealthy and mega rich have rallied to the cause compared to how they rallied around #GrenfellTower tragedy, where many people died. It just makes me question priorities.	NO	sadness
3DA79LNS591JIGGPX9EUSAMGVJKT3F	ChampionsLeague	"UEFA Champions League 
Bet Builder #BET365 
2.5 Unit (-105 Betting Line)
Over 1 Goals
Under 6 Goals
Under 8 Total Cards
Both Teams To Score

#UEFAChampionsLeague #FreePicks #Soccer #BarcelonaLiverpool #Barcelona #Liverpool #ChampionsLeague #GamblingTwitter"	NO	others
3T6SSHJUZFG8Z5IXO0MDI9MW3K2IIO	GretaThunberg	"""Make the best available science the heart of politics and democracy.""  #GretaThunberg 
#ClimateCrisis

What are we waiting for?

https://t.co/iDBkyA7uEo"	NO	others
37ZQELHEQ04M9PJF6VXXFAPU6SGMNO	SpainElection	"In fact the right simply morphed and cannibalised itself.

Massive left surge and win, looks like a stable leftist coalition, and the biggest left wave in Europe in recent times.

#ENHORABUENA 
#SpainElection 
#sodoffHopkins https://t.co/13HdtTGqXd"	NO	others
3C8QQOM6JP7AP6Q393JQAPEOKOVIL1	ChampionsLeague	Terrific win for #Barca against #Liverpool in the Semifinals of the #ChampionsLeague &amp; what a way for #Messi to bring up his 600 goals for USER That free-kick was unbelievable &amp; #Barcelona have already put one foot into the Finals! #BarçaLFC #Messi600 #UCL #ViscaBarça	NO	others
3VIVIU06FKIUVO8O9FK5A2TDKTLIM3	ChampionsLeague	Two goals against the run of play - that’s what makes them Barca #Championsleague	NO	joy
3ZTE0JGGCEYRIO70UL3WR3KN2OIOCO	LaLiga	"Congratulations to Leo #Messi and BarcelonaFC for Winning #Laliga

#Spain
#FCBarcelona https://t.co/A3CXyXBHjD"	NO	joy
3YZ7A3YHR5ZLHVQEMSXXX2OE7WU5SP	NotreDame	USER probably did some of the best commentary/analysis of #NotreDameCathedralFire available thus far. Puts Notre Dame in context and sets some markers about how we should think about coming repair work. Great listen! https://t.co/MxYbYZVJ5z	NO	others
3Y3CZJSZ9KZ9GGQ173XS7SJILUG5R6	GameOfThrones	"I want #AryaStark on the throne! FIGHT ME! 
#GameofThrones
#ForTheThrone"	NO	anger
3QMELQS6Y5H5ZKQFCM7XZYXIHPO6RK	Venezuela	USER USER USER On this extremely rare occasion, I agree with you. Senator. Having said that, I will never forgive your obeisance to the orange Putin puppet in the White House. He needs to get out of #Venezuela and let the adults handle this.	OFF	disgust
3PCPFX4U40W16C4Q00L1OE0QE2NFQT	NotreDame	"Here comes an unpopular opinion. Deal with it. 
Yes #NotreDame is a tragedy. But money has already come pouring in, in ways that we NEVER see for human tragedies. And in ways we never see for the destruction of other world heritage sites. Perspective. 
#NotreDameCathedralFire"	NO	disgust
3EAWOID6MT32EGLHJHWQRUCUPSG0V7	ChampionsLeague	I love watching Messi play, but I really hope he’s crap tonight! #LFC #ChampionsLeague	NO	others
3FVBZG9CLJKXWFQXESFMCTLLHD6H0Z	GameOfThrones	i can't blame him. if arya stark killed me i'd thank her #GameofThrones https://t.co/xla6dBy2yO	NO	others
31D0ZWOD0A5IMSIJ8M5UV7YH4IC0A3	NotreDame	This song isn’t in my favorites and it’s playing the day after #NotreDameCathedralFire that’s insane https://t.co/OBchFRPMN3	NO	surprise
3D3B8GE892X75QCYX16KEDO568A9P8	GretaThunberg	Yeah, no kidding. And yet people go on with their lives as if the sixth mass extinction isn't happening. #climatechange #ClimateStrike #ClimateEmergency #ClimateCrisis #GretaThunberg #biodiversity #SDOH #Earth #World https://t.co/0A8b3qbBbb	NO	disgust
3QGTX7BCHP8II7CSHKR5TVLHUBWZ5Q	WorldBookDay	Isn't that the truth! Happy #WorldBookDay! 📖 https://t.co/rsUpNthxMC	NO	joy
35F6NGNVM8P1JZHCZLHK5RYW0L57TX	WorldBookDay	What a pairing! #Sulwe looks beautiful and releases in October. USER_Nyongo USER #WorldBookDay https://t.co/k9o0LUK1ZA	NO	joy
3U74KRR67MRQMK9ZFSY91OKM00DNTR	GameOfThrones	"Like it or not, this was one of the best scene in GOT! She deserved this kind of an epic ending..😥😪❤
Far better than sansa #GameofThrones https://t.co/qqf8HSYPFK"	NO	surprise
3Z8UJEJOCZJ0Y17BZ39D1AL41CH39P	ChampionsLeague	"Congrats #Messi for scoring 600th Goal. What a way to score it! Sensational free kick.

#ChampionsLeague #BarcelonavLiverpool"	NO	others
36JW4WBR06QOTJ5NHAY7F08PNFRFHX	NotreDame	"The day is approaching when #Jesus will return for His #bride. Do not procrastinate. Share the Gospel, align yourself with the will of #God, &amp; make every moment count. Today may be the day He returns.
#TuesdayThoughts #TuesdayThoughts #Bible #Motivation #NotreDameCathedralFire https://t.co/8SWpyJnIwe"	NO	joy
3W0XM68YZP1O5UCNGWMJ3QKNEMFK18	GretaThunberg	"""The planet is screaming in pain and we are deaf"" https://t.co/00PIQWffus
#climatestrike #ClimateActionNow #GretaThunberg #DavidAttenborough"	NO	sadness
306W7JMRYY45NRSE94I5JXO55YC8BW	ChampionsLeague	"If you want to win big championships, do not hire #Klopp...

#FCBLIV #FCBLFC #ChampionsLeague #Barcelona #Liverpool"	NO	others
3YOAVL4CA0N0MO8S3F8VO3F3UF34ZS	GretaThunberg	"TOTO Promo:

This little climate activist is worth some real appreciation. Lovely child.

#GretaThunberg #ClimateAction #activism #Lovelyz https://t.co/1YhwHm77aZ"	NO	joy
3XDSWAMB22YU30KG9YV0G8FNHPYCQI	ChampionsLeague	"Congrats to Messi on 600 goals. Glad he did it against USER 
#BarcaLiverpool #ChampionsLeague"	NO	joy
3UUIU9GZC5BMWV3TBS2N77K09F95TF	Venezuela	Democratic, socialist, who cares if your whole business plan is to rape and pillage other countries for their resources because your capitalistic system is a complete failure. #Venezuela https://t.co/x01hSkZOsp	OFF	anger
3D42WVSDH81AFEVCRA2V103SDB4YFF	NotreDame	Amidst the tragic flames engulfing #NotreDameCathedral in #Paris, important to remember other atrocities. History cannot be lost! #NotreDameCathedralFire #ParisFire https://t.co/pMBareta8k	NO	others
308KJXFUJRCJ21FA6OT4FI0M1T9TA8	NotreDame	I stand in solidarity with the #Parisians and the #ChristianCommunity at large and express my sadness and grief at the burning of the #NotreDameCathedralFire . #sadness #paris #cityoflove #PopeFrancis #NotreDame https://t.co/rkWw6ya26n	NO	sadness
3ABAOCJ4R8A7CMW7MNPEJ4KZB3ZQMB	NotreDame	"The goal is ""to give Notre-Dame a new spire that is adapted to the techniques and the challenges of our era,"" USER said at a press conference in Paris
#NotreDameCathedralFire 

https://t.co/3fiQTcMo7i https://t.co/UpM3GR33MG"	NO	others
3566S7OX5DP0AF53X2XAZLF182F71P	ChampionsLeague	"USER ;  USER’s front three in the USER are a serious problem 📊👏
——
#liverpoolvsbarcelona #BarcelonaLiverpool #liverpool #lfc #ynwa #championsleague #ucl #mohamedsalah #sadiomane #firmino https://t.co/qys4n8HoIx"	NO	others
3PEG1BH7AEXPISUFITF892XW0Y6KBR	GretaThunberg	"Absolutely fantastic news! Activism works! 👏💚
#youthstrike4climate #youthforclimate #fridaysforfuture #schoolstrike4climate #climatechange #climatechangeisreal #climateaction #climateemergency #climatecrisis #gretathunberg #extinctionrebellion https://t.co/G7pnoy39LV"	NO	joy
36FFXPMST9UIZWIGGDHX2UH3FGLHOO	ChampionsLeague	"This will probably be taken down, but I don't care. 

#Messi is absolutely OUTSTANDING!

#barcalfc #BARLIV #CHAMPIONSLEAGUE https://t.co/eOmszvfO2R"	NO	joy
33N1S8XHHMRJUPB9GXPTQ580IVQZ17	Venezuela	Watch USER's broadcast: Topics: 1) #Venezuela 2) Rise in #Antisemitism Who or what is causing 3) Terrorist… https://t.co/Z6K2uw9241	NO	others
3L7SUC0TTU0JOTR85PVZ4YTHYZ4M0C	ChampionsLeague	Fucking bin-dippers at it again. Scummy twats #Liverpool #LIVERPOOLFANS #ucl #ChampionsLeague https://t.co/qC4B7mdlSx	OFF	disgust
39RRBHZ0AU7ZG1R7NB9IXTFG7Z0ZVZ	GameOfThrones	"They said no one could kill the Night King - and no one did.

#GameofThrones #NotToday #AryaStark https://t.co/EmNXb13pvq"	NO	others
36BTXXLZ2VERKXM1TYEI20D4LYHR4J	Venezuela	Prayer for #Venezuela. #SocialismIsMisery, make no mistake about it. https://t.co/xxdUIQFlfN https://t.co/bwXRWIFIzA	NO	others
3GKAWYFRAPZJ8GPF9HBM097VXTMDPQ	Venezuela	"Dear Mr.  Guaido! 
 If you can flee from your country than do it immediately. Your friends will not stay behind you. You are only a test person for new games.  #Venezuela"	NO	others
3Y40HMYLL1OAYR2SH3BS4MXMLSPXU7	NotreDame	The attacks against USER over expressing sadness for the damage caused in the #NotreDameCathedralFire have demonstrated a new low for conservatives. I wonder just how low they can get from here on out.	NO	disgust
30Y6N4AHYP24KT5UM9FB547AYBDDRL	GretaThunberg	"I'm Hulk-green today, let's save the planet!

#hulk #green #savetheplanet #savetheplanet🌍 #gretathunberg #skeleton #alien #greenalien https://t.co/KXMb2L5HNa"	NO	joy
3CRWSLD91KA4RAJR7AXAUZPZW2IMO0	Venezuela	LIVE on #Periscope: Topics: 1) #Venezuela 2) Rise in #Antisemitism Who or what is causing 3) Terrorist plot uncover… https://t.co/8KFAPlPCRo	NO	others
3DWGDA5POFA2L56ZF00Q5ZV4UKLV14	ChampionsLeague	73mins gone everything was fine then the best player football has ever seen turned it on and quite frankly that's the end of the #ChampionsLeague dream this season!! #LFC	NO	others
34R0BODSP15K7CLWLXDS8LKZ65N5EQ	WorldBookDay	"Happy World Book Day #WorldBookDay
🎶Onyeoma  USER USER_YBNL  

On #FLORIDE ✌️💃🕴️#CelebrityTwosday
 with USER 💅X USER 👟"	NO	joy
33P2GD6NRNYZ95X1ILP4VD0UVBAHK3	WorldBookDay	"This story will make your day! 😊

Meet USER and share her empowering message for refugees and youth everywhere. https://t.co/fQXZhFnLcL 

#WorldBookDay 📚 https://t.co/yjY4bkjiyT"	NO	joy
3087LXLJ6MMDIJZRJ2RM98981YU0FL	GameOfThrones	"Arya showing up in King’s Landing to kill Cersei
#GOTS8E3 #aryastark #CerseiLannister #NotToday #GameofThrones https://t.co/fCZVEyJWIY"	NO	others
3I6NF2WGIG2IRQHNRS3G8O5BJL15G6	NotreDame	"Find out how we've secured planning permission for Stone’s historic maltings building giving it a new lease of life within the community. 

https://t.co/yWPYG8hGjp 

#planningpermission #Staffordshire #HistoricBuilding #Architects #ListedBuilding #NotreDameCathedralFire https://t.co/qzVY6zQL2m"	NO	others
3ZUE82NE0A7V084UE6412NFQKW18FB	NotreDame	USER USER Maybe the same news cycle that #NotreDameCathedralFire  was still being extinguished was not the best time for USER to showcase someone advocating a purification of western civilization from libraries.  Not a good look folks.  Just saying.	NO	others
3VMHWJRYHVMLF952MEGTIMWJB5AXF8	Venezuela	"Great day for a coup to get the people's freedom back.

Some coup music because I always love good fight music.

https://t.co/QTjmlktNbS

#Venezuela"	NO	joy
33Q5P9PUSPS3HSL7WUED71RRMSICZB	WorldBookDay	#WorldBookDay and lots of #authorinterviews to help you find some new and excellents reads. #read #books https://t.co/fMN4hVOJWM https://t.co/ysovHzKW1L	NO	joy
3BKZLF990Z5763LL5QDPDZ76KDIYQE	LaLiga	LA LIGA CHAMPIONS 2018/19!!!!!! GET IN THERE USER ⚽️🏆 #LaLiga #Champions #FCB #FCBarcelona	NO	joy
3QO7EE372OTBTVSAVYZ55O95Z40BQC	GameOfThrones	THE RED WOMAN CAME IN WITH THE ORIGINAL BIG DICK ENERGY Y’ALL! 🔥🔥🔥 #GameOfThrones	OFF	joy
39N6W9XWRDTGTER72U8DJL34EQ5YGF	Venezuela	"Is there anything more courageous than a soldier of the regime changing sides in a murky revolution that could go either way? Imagine the risks they are accepting.
#Venezuela Soldiers Don Blue Armbands in Uprising: Bloomberg photo essay
https://t.co/CCXgLIiAZE"	NO	others
3X7837UUAD4O1W724HYOX7BR78SJ63	NotreDame	"I can’t disagree with this!
#NotreDameCathedralFire 
#NotreDameCathedral 
#notredameparis 
#notredame 
And now it’s reported to be €1bn raised in 48hrs https://t.co/IYAG4VaTV5"	NO	others
38DCH97KHH8HBEQMJQCM3CSI796JQ2	WorldBookDay	Happy #WorldBookDay! The last book I read was Happy City and it made me want to take over the streets and claim them for pedestrians.	NO	joy
3IKDQS3DQE6HM2WXWQQR76O1QFEICI	NotreDame	"Not sounding like ""renovation work"" caused #NotreDameCathedralFire.
""Art Contractor"" is doing their work OFF scene, and unless erecting Scaffolding requires fire - not sure #SkilledTrade can be blamed for #NotreDameFire + they left hour before

https://t.co/DH1s13VZyJ
#RNRTN #RNR https://t.co/FMgyOVCClW"	NO	others
3XAOZ9UYRZXAGXAIT16GZCWWDS5Q14	Venezuela	"everyday USA says that's, all of world not Democrats ,we are Democrats.... hey you are only United terrorist of State
#WeAreMADURO 
#WeWithYouMaduro 
#Venezuela"	OFF	others
3H1C3QRA01P56XUB0700MRQ9YMBCE7	GretaThunberg	#EdMiliband takes role as medieval village idiot visited by visions of Mother #GretaThunberg declares #ExtinctionRebellion occultists as very clever. https://t.co/fFE9kxA2Rx	NO	others
37Y5RYYI0PBUJEAOSYGSPLFY0V6SXO	WorldBookDay	Books will never leave you, cheat you or misguide you! Make the best out of them. Reading good books will bring the best spiritual esence out of you! It doesnt only defines a subject, but clarify the intensity and significance of things. A reader lives 1 extra life. #WorldBookDay https://t.co/Rl24pNLDbi	NO	joy
3ZUE82NE0A7V084UE6412NFQKW28FC	Venezuela	As someone who just read The Shock Doctrine today's been a super exciting day for me so far #Venezuela	NO	joy
3UZUVSO3P71IFJ62DWUEPNVLS0EEMQ	ChampionsLeague	Pls don’t let us down tonight. All the best USER #BARLIV #championsleague	NO	others
3YKP7CX6G2L1NDNVZZQZ5XSAUE57B7	WorldBookDay	"Happy World Book Day!

To honor this holiday, the Spotlight team recommends taking some time to re-read one of your favorite books or to discover a new favorite!

#WorldBookDay #WorldBookDay2019 https://t.co/cdM89desTW"	NO	joy
33CLA8O0MIH1IDJQDFA1T4AVAOUFRZ	GameOfThrones	"""What do we say to the God of Death?""
""Not today.""

My battle cry from now on. #GameofThrones #TheLongNight"	NO	joy
35YHTYFL1G9TBK07MZFBU1ZYVU6FVR	GretaThunberg	#GretaThunberg told them that she spoke for the future, that they had all been slackers and had to pull their socks up... All the bourgeois politicos agreed that they wanted to save the planet, but none of them seemed to have much of an idea as to how... https://t.co/IN2lDwxVOV	NO	disgust
31ODACBENULAAH9C6KL0VDJ53SHSQP	NotreDame	"Such a devastating fire took place in this beautiful Gothic Cathedral in the heart of Paris. The world is getting together to reconstruct #notredame

Before and after images:https://t.co/dMYEF3TuxZ #notredamecathedralfire"	NO	sadness
3VCK0Q0PO5KP6BC8HQAZHDIH3PCN0B	Venezuela	Today would be a great day for Governor USER to visit the people of #Venezuela to see the hardships and struggles that they face each day.	NO	others
356TQKY9XF3ILFPOWN6PEV29M8L87A	ChampionsLeague	You can't take your eyes off of this game #ChampionsLeague It's a pleasure https://t.co/mUIjgcNe2Q	NO	joy
31SIZS5W59LY929ZRVLV53E9HQZRQ1	Venezuela	US Backed Coups 948-019 My Gift of Freedom #venezuela https://t.co/MLfivqM3it	NO	others
3DZKABX2ZIBM88GXVXPAMVEVYHDVCV	GretaThunberg	"I'm not particularly impressed with politicians fawning over #GretaThunberg 

But if you attack her personally and I see it on my TL, you get blocked.

I think she's being used by irresponsible adults. But herself, she clearly passionate and she must do as she sees fit. cont"	NO	others
3EPG8DX9LKWO43AMUBT32XJ3KCPP5V	WorldBookDay	Books contain many words that children are unlikely to encounter in frequently spoken language and with 78% of Grade 4 learners being unable to read for comprehension in any language, celebrate #WorldBookDay by sharing your #readbecause purpose. https://t.co/i8B59lwidm	NO	others
3EFNPKWBMSUI27JYZ7QK8ZKBY8L038	NotreDame	"it looks like someone's walking around up there, scary
#NotreDameCathedralFire https://t.co/tQ6BQUkv6r"	NO	fear
3UXQ63NLAAS02YCX3TR9O2ABPYBBLL	ChampionsLeague	"USER football at its very best this evening!⚽️

fcbarcelona v USER from 8.00pm on all our screens with surround sound commentary!🙌🏻

#Neath #Live #Football #Barcelona #Liverpool #ChampionsLeague @ The… https://t.co/424IeYS9Aj"	NO	joy
3IVKZBIBJ0FXXOA9NUY6MZR4C5LHSI	NotreDame	"USER We saw #NeilCavuto attack #POTUS45 about a year (2?) ago in a 4ish minute DIATRIBE, and it seems quite evident his agenda.

Must get his info from DNC dossiers.

#NotreDameCathedralFire #CoverUp"	NO	others
